P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
2,75,4,-1,6,8,8,7,7,7,7,7.33,1,1,3,1,2,3,1,3,0,0,0
2,61,4,-1,6,8,7,9,9,9,8,8.33,2,1,4,1,2,3,2,3,0,200000,150000
1,87,3,-1,6,8,0,3,5,2,5,3.83,1,1,1,2,2,1,1,3,0,0,0
1,74,4,-1,6,10,0,8,5,3,5,5.17,2,1,1,1,2,10,1,1,0,0,2000000
2,60,6,2,6,6,10,6,7,1,6,6.0,1,2,1,1,2,3,2,1,0,0,5500000
2,91,3,-1,6,7,10,4,7,8,8,7.33,1,2,1,2,2,1,2,1,0,0,0
2,67,5,-1,6,8,10,8,8,10,8,8.67,1,1,2,1,2,3,2,0,0,0,0
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,1,2,3,0,0,150000
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,1,2,3,0,0,0
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,1,2,3,0,0,150000
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,1,2,3,0,0,0
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,5,2,3,0,0,150000
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,5,2,3,0,0,0
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,5,2,3,0,0,150000
2,64,2,1,6,8,4,7,6,6,5,6.0,2,1,4,1,2,5,2,3,0,0,0
2,74,3,-1,2,6,5,8,8,6,6,6.5,3,2,1,1,2,5,2,1,0,0,0
1,70,4,-1,6,6,2,7,3,6,4,4.67,3,2,1,1,2,10,2,3,0,0,500000
1,67,6,2,6,9,2,10,9,8,6,7.33,1,1,1,1,2,3,2,3,0,1200000,0
1,63,5,-1,6,5,5,5,6,5,5,5.17,2,1,1,1,2,3,2,3,2,320000,0
1,70,4,-1,6,8,5,6,7,7,8,6.83,1,1,1,1,2,3,1,3,0,0,8400000
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,3,1,1,0,30000,1527000
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,3,1,1,0,0,0
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,3,2,1,0,30000,1527000
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,3,2,1,0,0,0
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,4,1,1,0,30000,1527000
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,4,1,1,0,0,0
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,4,2,1,0,30000,1527000
1,68,6,1,6,10,10,6,10,10,10,9.33,2,2,2,1,2,4,2,1,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,3,1,1,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,3,1,1,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,3,2,3,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,3,2,3,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,5,1,1,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,5,1,1,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,5,2,3,0,0,0
2,70,6,1,6,10,10,8,10,10,10,9.67,2,2,2,1,2,5,2,3,0,0,0
2,78,5,-1,6,9,10,6,6,7,7,7.5,2,1,3,1,2,3,2,3,0,0,0
2,60,3,-1,6,9,7,10,9,7,8,8.33,1,1,1,1,2,3,1,3,0,350000,0
1,75,6,1,6,7,9,5,9,10,8,8.0,1,2,2,1,2,3,1,3,0,700000,0
2,66,6,1,6,9,6,6,10,8,5,7.33,1,2,2,1,2,3,1,3,36,0,0
1,68,2,1,6,10,8,10,10,9,8,9.17,1,1,1,1,2,3,1,3,0,900000,0
2,61,2,1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,4,2,3,0,0,0
1,73,3,-1,6,9,10,7,8,7,8,8.17,1,1,1,1,2,4,2,3,0,0,0
1,70,2,1,6,9,7,6,6,6,5,6.5,1,1,2,1,2,3,2,3,0,0,0
1,68,6,1,6,9,8,7,8,6,6,7.33,1,3,2,1,2,4,1,3,0,0,0
2,61,6,1,6,5,10,7,7,5,5,6.5,1,3,2,1,2,4,1,3,0,0,0
2,88,3,-1,6,4,4,6,8,6,5,5.5,1,3,2,2,2,1,1,3,0,0,0
2,71,3,-1,6,10,10,8,2,9,10,8.17,1,1,4,1,2,3,1,1,0,0,0
2,60,4,-1,6,9,8,7,9,9,8,8.33,2,1,1,1,2,7,1,1,0,0,500000
1,68,6,1,6,9,7,9,8,9,9,8.5,1,2,2,1,2,11,1,2,0,0,1268000
2,66,6,1,6,9,9,8,9,9,9,8.83,1,2,2,1,2,3,2,2,0,0,0
1,73,2,1,6,9,7,6,8,9,6,7.5,1,1,1,1,2,3,1,1,0,0,100000
1,68,2,1,6,9,8,9,9,8,9,8.67,2,2,4,1,2,3,2,3,120,0,0
2,73,2,1,6,8,10,9,9,8,8,8.67,2,2,4,1,2,3,1,3,0,0,0
2,72,5,-1,6,7,10,8,10,8,8,8.5,1,1,4,1,2,3,2,3,0,0,0
1,63,6,1,6,8,7,8,8,7,7,7.5,1,2,1,1,2,3,2,1,0,500000,0
2,62,6,1,6,8,8,8,8,8,8,8.0,1,2,1,1,2,4,2,1,0,0,0
1,60,4,-1,6,4,6,5,10,2,4,5.17,2,1,2,2,2,1,1,1,0,0,0
2,77,5,-1,5,5,8,7,8,8,4,6.67,2,1,2,2,2,1,1,1,0,0,0
2,66,6,1,6,9,9,8,8,8,8,8.33,1,2,1,1,2,3,1,0,0,0,0
1,72,6,1,6,9,8,9,8,8,9,8.5,1,2,1,1,2,3,2,0,0,800000,0
2,61,5,-1,6,3,10,5,10,0,7,5.83,3,1,1,1,2,3,2,3,0,0,0
2,62,6,1,6,10,1,7,7,9,7,6.83,1,2,1,1,2,3,2,1,0,0,0
1,72,6,1,6,9,8,8,8,8,8,8.17,1,2,1,1,2,3,2,1,30,0,0
1,87,3,-1,6,10,10,10,10,10,10,10.0,1,1,3,1,2,1,1,3,0,0,0
2,82,3,-1,5,10,5,6,8,6,10,7.5,1,1,3,1,2,3,1,3,0,0,0
1,77,2,1,5,5,5,6,5,5,8,5.67,2,2,1,1,2,3,2,3,0,400000,0
2,60,2,1,5,6,2,8,5,3,8,5.33,2,2,1,2,2,1,2,3,0,0,0
1,72,2,1,5,9,7,8,8,8,8,8.0,1,2,1,1,2,3,2,3,0,600000,0
2,62,2,1,5,9,7,5,5,5,9,6.67,1,2,1,2,2,1,1,3,0,0,0
1,63,2,1,6,9,2,3,5,2,1,3.67,1,2,2,2,2,3,1,3,0,0,0
2,61,2,1,6,1,1,1,1,1,1,1.0,1,2,2,1,2,3,1,3,0,0,0
1,68,2,1,6,8,3,4,8,3,8,5.67,1,1,3,1,2,3,1,3,0,0,300000
1,61,2,1,5,8,5,7,8,5,8,6.83,2,2,1,2,2,3,2,3,0,250000,0
2,62,2,1,5,9,4,8,8,5,9,7.17,2,2,1,1,2,3,2,3,0,0,0
2,76,3,-1,5,9,9,9,8,9,9,8.83,1,1,1,2,2,1,1,3,0,200000,100000
1,66,3,-1,6,5,0,7,8,5,10,5.83,2,1,2,2,2,1,2,3,0,0,400000
1,66,2,1,6,9,4,9,8,7,8,7.5,1,2,2,1,2,3,2,3,0,300000,0
2,64,2,1,6,9,7,9,9,7,7,8.0,1,2,2,1,2,3,2,3,0,0,0
1,73,2,1,5,10,10,10,10,10,10,10.0,2,2,1,2,2,1,1,3,0,380000,0
2,71,2,1,2,10,10,10,10,10,10,10.0,2,2,1,1,2,3,1,3,0,0,0
1,64,6,1,1,8,7,8,7,8,7,7.5,1,2,2,1,2,5,1,3,0,900000,0
2,72,6,1,1,7,8,8,6,7,7,7.17,1,2,2,1,2,3,1,3,0,50000,0
1,63,2,1,1,8,10,9,9,9,8,8.83,1,1,3,1,2,4,1,3,0,0,0
1,97,2,1,6,8,10,10,10,10,10,9.67,1,2,3,2,2,1,2,3,0,170000,0
2,91,2,1,6,10,10,10,10,10,10,10.0,1,2,3,2,2,1,2,3,0,0,0
1,65,4,-1,6,6,5,8,8,6,7,6.67,1,1,2,1,2,3,2,3,0,200000,0
1,82,6,1,6,10,2,10,10,10,10,8.67,1,3,1,2,2,1,2,3,0,0,0
2,81,6,1,6,10,3,10,10,4,10,7.83,1,3,1,2,2,1,2,3,0,0,0
1,78,5,-1,6,10,3,7,10,10,10,8.33,1,3,1,2,2,1,2,3,0,150000,0
2,76,3,-1,6,10,3,3,10,0,5,5.17,2,1,2,1,2,3,1,3,0,0,0
1,69,6,1,6,8,7,9,9,8,5,7.67,1,2,1,1,2,5,2,3,0,780000,0
2,65,6,1,6,8,6,8,9,7,7,7.5,1,2,1,1,2,3,2,3,0,0,0
1,61,2,1,6,5,5,5,5,5,5,5.0,2,1,1,2,2,1,2,3,0,0,2000000
1,65,2,1,5,7,7,7,10,7,7,7.5,2,2,2,1,2,3,1,3,0,98,0
2,63,2,1,5,7,7,7,9,7,7,7.33,2,2,2,1,2,3,1,3,0,0,0
2,68,5,-1,5,9,2,8,8,8,9,7.33,1,1,1,1,2,3,2,1,0,0,0
2,71,4,-1,5,8,4,8,8,6,7,6.83,2,1,4,2,2,1,2,3,0,0,1960000
1,102,6,1,5,8,7,7,6,7,5,6.67,1,2,4,1,2,3,2,3,0,0,0
2,82,6,1,5,7,8,7,6,8,7,7.17,1,2,4,1,2,3,2,3,0,0,0
2,71,3,-1,5,7,5,6,8,6,6,6.33,1,1,3,2,2,1,1,3,0,0,1400000
1,63,2,1,5,6,7,5,8,8,7,6.83,1,1,1,2,2,1,1,3,0,0,100000
2,71,3,-1,5,7,6,7,6,8,7,6.83,1,2,2,1,2,3,1,3,0,180000,200000
1,75,5,-1,5,8,7,6,8,6,6,6.83,1,2,2,2,2,1,1,3,0,0,0
1,61,6,1,6,8,10,10,8,8,7,8.5,2,1,1,1,2,11,2,1,0,4000000,0
1,68,5,-1,6,5,10,2,2,2,2,3.83,1,1,1,1,2,3,1,3,0,0,0
1,84,6,1,6,8,5,7,8,7,8,7.17,1,2,1,1,2,3,2,1,0,0,0
2,74,6,1,6,10,6,7,5,7,7,7.0,1,2,1,1,2,3,2,1,0,99,0
1,69,6,1,6,7,5,4,5,3,5,4.83,1,2,2,1,2,3,1,3,0,0,98
2,62,6,1,6,7,5,6,6,5,6,5.83,1,2,2,1,2,3,1,3,0,0,0
2,65,3,-1,6,6,4,4,4,3,2,3.83,1,1,4,1,2,3,1,3,0,0,0
1,67,6,1,6,8,7,8,8,8,7,7.67,1,2,1,1,2,3,1,2,0,350000,0
2,67,6,1,6,7,7,6,9,8,7,7.33,1,2,1,1,2,13,1,2,260,0,0
1,64,6,1,6,3,2,2,2,2,1,2.0,1,1,3,2,2,1,2,3,0,0,300000
2,70,2,2,6,10,10,8,6,9,9,8.67,2,1,1,1,2,3,2,3,0,0,0
2,86,3,-1,6,5,5,5,6,5,5,5.17,1,1,4,1,2,3,1,3,0,0,0
1,61,6,1,5,0,0,4,6,6,9,4.17,2,1,1,1,2,3,1,3,0,99,0
2,65,4,-1,5,10,6,10,0,5,8,6.5,1,1,1,1,2,3,2,3,0,600000,0
1,60,6,1,5,6,7,8,2,8,8,6.5,1,1,1,1,2,5,2,3,0,800000,0
2,67,3,-1,6,8,4,6,6,5,4,5.5,5,1,4,1,2,3,1,3,0,120000,200000
1,68,3,-1,6,10,6,10,9,5,10,8.33,1,1,1,1,2,3,2,9,0,0,0
1,60,2,1,1,10,0,10,10,10,10,8.33,2,1,2,1,2,3,2,3,0,0,0
2,61,4,-1,6,6,7,7,6,7,8,6.83,2,1,2,1,2,4,2,3,0,0,800000
2,62,2,2,6,8,7,7,7,8,7,7.33,1,1,1,1,2,5,2,1,0,100000,0
2,70,3,-1,1,7,4,8,10,7,8,7.33,1,1,2,1,2,3,2,3,0,0,500000
1,74,6,1,6,5,7,4,7,5,5,5.5,1,1,1,1,2,3,2,3,0,0,1440000
1,68,6,1,1,7,6,7,7,8,6,6.83,3,2,1,1,2,3,2,3,0,0,0
2,69,6,1,1,8,7,6,7,5,8,6.83,3,2,1,1,2,3,2,3,0,0,0
1,60,6,1,6,10,10,10,10,10,10,10.0,2,1,1,1,2,3,1,1,0,0,0
1,70,3,-1,1,8,3,6,8,7,7,6.5,2,1,4,1,2,3,2,3,0,99,0
1,77,2,1,6,10,10,10,10,10,10,10.0,1,2,2,1,2,7,2,3,0,0,0
2,66,2,1,6,10,10,10,10,10,10,10.0,1,2,2,1,2,3,2,3,0,0,0
2,73,3,-1,6,7,3,7,7,3,7,5.67,1,1,1,1,2,2,2,3,0,0,500000
1,74,3,-1,1,4,4,3,4,5,3,3.83,2,1,2,1,2,3,2,1,0,0,0
2,70,3,-1,1,6,4,8,8,8,8,7.0,2,1,1,1,2,3,2,3,0,0,0
2,82,3,-1,1,3,4,4,4,4,3,3.67,2,1,3,1,2,1,2,3,0,0,0
2,64,6,1,6,3,3,3,4,3,5,3.5,1,2,3,1,2,3,2,3,0,0,0
1,72,6,1,1,4,4,4,5,4,3,4.0,1,2,3,1,2,3,2,3,0,0,0
2,65,6,1,1,6,8,7,7,8,4,6.67,2,2,2,1,2,11,1,2,408,0,0
1,66,6,1,1,4,10,4,4,0,0,3.67,2,2,2,1,2,5,2,3,0,0,0
1,64,6,1,1,10,10,8,10,5,9,8.67,1,2,1,1,2,3,2,3,0,0,0
2,63,6,1,1,10,10,10,10,5,5,8.33,1,2,1,1,2,3,2,3,0,0,0
1,71,6,1,1,2,10,7,8,2,2,5.17,1,2,1,1,2,3,2,3,0,0,0
2,68,5,-1,6,2,10,2,7,2,2,4.17,1,2,1,2,2,1,1,3,0,0,0
1,65,2,1,6,5,5,5,6,4,5,5.0,1,1,1,1,2,3,2,3,0,300000,0
1,84,4,-1,6,4,5,0,5,3,4,3.5,3,1,2,2,2,1,1,3,0,0,0
1,71,3,-1,6,8,8,8,8,8,8,8.0,1,1,3,1,2,1,2,3,0,700000,0
1,66,2,1,6,8,6,7,8,8,8,7.5,1,1,2,1,2,3,2,3,1,0,60000
2,65,2,1,6,10,0,5,10,1,8,5.67,1,2,1,1,2,3,2,3,0,0,0
1,82,2,1,6,10,3,7,4,1,10,5.83,1,2,1,1,2,3,2,3,0,0,0
1,61,2,1,6,7,5,7,7,5,7,6.33,1,1,1,1,2,3,2,3,0,100000,0
1,92,5,-1,6,10,5,5,8,0,10,6.33,2,1,1,1,2,3,1,3,0,0,0
2,64,3,-1,6,10,10,5,10,1,6,7.0,2,1,3,1,2,3,1,0,0,0,0
2,60,5,-1,6,3,1,5,10,6,9,5.67,2,1,3,1,1,0,1,3,0,15000,35000
1,72,4,-1,6,10,3,9,9,8,10,8.17,1,1,3,1,2,3,2,3,0,0,300000
2,65,5,-1,6,10,10,3,9,8,8,8.0,1,1,5,1,2,4,1,3,0,0,0
2,79,3,-1,6,8,10,3,3,0,3,4.5,2,2,2,2,2,3,2,3,0,0,0
1,61,4,-1,6,5,6,8,5,6,7,6.17,2,2,2,1,2,3,2,3,2,0,0
2,62,3,-1,1,10,10,4,7,1,10,7.0,2,1,2,1,2,1,2,3,0,0,0
2,61,3,-1,1,7,1,8,10,9,8,7.17,1,1,2,1,2,3,2,3,0,0,0
2,63,3,-1,6,10,8,3,9,9,2,6.83,1,1,2,1,2,9,1,1,348,0,600000
2,74,3,-1,6,7,6,7,6,5,6,6.17,1,1,1,2,2,1,2,3,0,0,0
2,64,3,-1,6,8,10,7,8,6,6,7.5,1,1,2,1,2,3,2,3,0,0,0
1,62,6,1,6,10,6,10,10,10,7,8.83,1,1,2,1,2,3,2,3,0,800000,240000
2,64,3,-1,6,10,5,8,8,3,10,7.33,1,1,1,1,2,3,2,3,0,0,10000
1,80,6,1,6,8,10,2,5,1,3,4.83,1,2,2,1,2,3,1,3,0,0,0
2,75,6,1,6,8,2,4,5,3,3,4.17,1,2,2,1,2,3,1,3,0,0,0
2,65,2,1,6,6,10,6,8,0,8,6.33,1,1,1,1,2,2,2,3,0,0,0
1,61,2,1,6,9,3,6,3,6,7,5.67,2,1,2,1,2,3,2,3,0,0,300000
1,60,2,1,6,8,6,9,6,8,7,7.33,2,1,2,1,2,3,2,3,0,500000,0
1,63,4,-1,6,6,4,8,5,4,7,5.67,1,1,2,2,2,1,2,3,0,0,0
2,65,5,-1,6,10,10,5,5,5,7,7.0,1,1,1,1,2,3,1,3,0,0,0
2,62,3,-1,6,8,8,10,5,8,8,7.83,2,1,4,1,2,5,2,3,0,200000,0
2,75,3,-1,6,8,10,7,7,3,6,6.83,2,1,2,2,2,1,1,3,0,0,0
2,61,2,1,6,10,10,5,10,3,8,7.67,3,1,2,1,2,3,1,3,0,0,0
1,64,6,1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,3,1,3,0,0,0
1,63,2,1,6,7,7,8,6,7,5,6.67,1,1,1,1,2,3,2,3,0,400000,0
1,71,3,-1,6,8,2,6,5,5,5,5.17,2,1,2,1,2,3,2,3,0,0,0
1,73,6,1,5,8,10,8,10,8,10,9.0,2,2,3,1,2,3,2,3,0,0,0
2,66,6,1,5,10,10,8,10,10,10,9.67,2,2,3,1,2,3,2,3,0,0,0
2,70,4,-1,6,10,6,7,8,5,9,7.5,5,1,4,1,2,3,1,3,0,150000,0
1,66,4,-1,6,4,2,8,8,5,8,5.83,1,1,4,1,2,3,1,1,0,0,100000
2,62,3,-1,6,9,3,9,2,3,8,5.67,1,1,2,1,2,3,2,3,0,0,0
2,85,3,-1,6,5,4,6,6,4,4,4.83,2,1,1,1,2,3,1,3,0,0,0
2,65,4,-1,5,2,0,2,4,0,6,2.33,2,1,3,1,2,3,2,3,0,0,0
2,81,3,-1,6,1,10,2,5,2,8,4.67,1,1,1,2,2,1,2,3,0,0,30000
1,67,2,1,5,5,2,5,5,5,5,4.5,1,1,1,2,2,1,2,3,0,150000,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,2,2,3,2,3,0,0,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,2,2,3,2,3,0,200000,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,2,2,3,2,3,0,0,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,2,2,3,2,3,0,200000,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,1,2,4,2,3,0,0,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,1,2,4,2,3,0,200000,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,1,2,4,2,3,0,0,0
2,83,3,-1,5,5,5,4,9,1,5,4.83,2,1,2,1,2,4,2,3,0,200000,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,2,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,3,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
2,60,4,-1,5,5,0,7,8,0,10,5.0,1,1,4,1,2,4,2,3,0,0,0
1,72,6,1,6,8,8,8,8,8,8,8.0,2,2,2,2,2,1,2,3,0,500000,0
2,67,6,1,6,8,8,7,8,8,8,7.83,2,2,2,1,2,3,1,3,0,0,0
2,66,3,-1,6,9,5,5,7,2,8,6.0,3,1,2,1,2,3,2,1,0,0,0
2,64,2,1,6,8,3,7,4,1,6,4.83,1,2,3,2,2,1,1,3,0,0,0
1,72,2,1,6,7,3,7,6,3,3,4.83,1,2,3,1,2,3,2,3,0,0,0
2,72,3,-1,6,7,5,8,7,5,9,6.83,1,1,2,2,2,1,1,3,0,60000,720000
1,63,4,-1,6,8,10,8,7,5,8,7.67,2,1,3,1,2,4,1,3,0,0,0
1,65,6,1,1,8,10,7,7,6,8,7.67,2,1,3,1,2,3,1,3,0,0,0
2,63,4,-1,6,7,2,7,7,8,6,6.17,2,1,3,1,2,3,1,3,0,150000,0
1,70,2,1,6,7,6,7,7,6,8,6.83,1,4,2,2,2,1,2,1,0,0,438901
2,70,2,1,6,7,10,7,7,6,8,7.5,1,4,2,2,2,1,1,3,0,0,0
1,65,5,-1,6,7,3,7,7,5,8,6.17,1,4,2,2,2,1,1,3,0,0,0
2,101,3,-1,6,7,10,5,5,1,8,6.0,1,4,2,2,2,1,1,3,0,0,0
2,64,3,-1,1,8,9,8,9,8,10,8.67,1,1,2,1,2,3,2,3,0,0,0
1,67,2,1,6,7,5,7,6,6,5,6.0,1,1,1,2,2,1,2,3,0,200000,0
1,60,2,1,6,7,6,7,5,7,5,6.17,2,1,1,1,2,5,2,3,0,200000,0
1,60,2,2,6,7,7,6,7,6,6,6.5,1,1,1,1,2,3,2,3,2,10000,0
1,60,2,1,6,3,3,3,4,4,5,3.67,3,1,4,1,2,3,2,3,0,80000,0
2,74,3,-1,6,10,8,5,5,5,7,6.67,1,1,1,1,2,11,1,2,0,0,1000000
2,74,3,-1,6,5,0,6,8,1,5,4.17,1,1,3,2,2,1,2,3,0,0,250000
1,65,2,1,6,8,4,8,4,5,5,5.67,1,2,1,1,2,3,2,3,0,250000,0
2,65,2,1,6,7,4,5,6,4,5,5.17,1,2,1,1,2,3,1,3,0,0,300000
2,62,5,-1,1,7,10,7,7,7,7,7.5,1,1,2,1,2,3,1,3,0,0,0
1,61,3,-1,6,5,6,7,7,7,6,6.33,1,1,4,1,2,3,2,3,0,120000000,0
2,86,6,2,6,8,4,3,7,5,8,5.83,2,1,1,2,2,1,2,3,0,0,230000
1,71,2,1,6,5,10,4,6,5,6,6.0,2,2,2,2,2,1,2,3,0,0,80000
2,66,2,1,6,5,5,6,4,6,5,5.17,2,2,2,1,2,3,2,3,0,0,120000
2,68,4,-1,1,7,5,6,7,8,7,6.67,1,1,3,1,2,3,1,3,0,0,150000
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,3,2,3,0,300000,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,3,2,3,0,0,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,3,2,3,0,300000,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,3,2,3,0,0,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,5,2,3,0,300000,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,5,2,3,0,0,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,5,2,3,0,300000,0
1,61,2,1,6,9,6,8,6,8,8,7.5,3,1,4,1,2,5,2,3,0,0,0
2,85,2,1,1,8,1,6,6,6,6,5.5,1,2,1,2,2,1,2,3,0,0,0
1,84,2,1,1,10,2,5,8,1,8,5.67,1,2,1,2,2,1,1,3,0,0,0
1,62,5,-1,6,5,2,5,7,5,6,5.0,1,1,2,1,2,3,2,3,0,0,250000
2,85,4,-1,6,7,5,3,7,5,5,5.33,2,1,2,2,2,1,1,3,0,0,0
2,60,3,-1,6,6,3,6,6,5,7,5.5,3,1,3,1,2,3,2,3,0,25000,0
1,71,6,1,6,7,2,7,6,2,7,5.17,2,2,3,1,2,3,2,3,1,0,160000
2,62,6,1,6,7,2,6,7,1,6,4.83,2,2,3,1,2,5,2,3,0,0,0
1,65,2,1,6,9,6,8,8,7,7,7.5,1,2,5,2,2,1,2,3,0,250000,0
2,67,2,1,6,10,7,9,7,7,8,8.0,1,2,5,1,2,3,2,3,0,0,0
2,64,3,-1,6,9,5,8,8,8,8,7.67,1,1,2,1,2,3,1,3,0,0,500000
1,96,2,1,6,8,8,8,8,7,6,7.5,3,2,4,2,2,1,1,3,0,0,0
2,80,2,1,6,8,7,8,8,1,2,5.67,3,2,4,2,2,1,1,3,0,0,0
1,66,2,1,5,8,8,8,9,8,7,8.0,1,1,2,1,2,3,2,1,360,0,0
2,64,5,-1,6,9,8,5,7,5,5,6.5,3,1,1,1,2,7,2,1,0,0,0
2,65,3,-1,6,9,7,8,7,8,8,7.83,1,1,7,1,2,3,2,3,0,0,0
2,63,3,-1,6,9,10,8,10,0,8,7.5,3,1,2,1,2,3,2,3,0,0,0
1,60,6,1,6,8,5,7,8,5,7,6.67,1,1,3,1,2,3,2,1,0,0,0
2,60,3,-1,6,6,6,4,5,5,5,5.17,1,1,2,1,2,3,1,3,0,1200000,0
2,83,3,-1,6,10,2,5,5,5,5,5.33,1,1,4,1,2,1,1,3,0,0,0
1,85,3,-1,6,4,2,3,5,3,2,3.17,2,1,2,1,2,3,1,3,0,0,0
2,65,5,-1,6,10,9,7,10,10,9,9.17,1,1,3,1,2,13,2,1,0,0,2300000
1,67,3,-1,6,8,5,5,5,6,5,5.67,2,1,3,1,2,3,1,3,0,400000,0
1,65,6,1,6,9,1,8,5,10,10,7.17,2,2,3,1,2,3,1,1,0,800000,0
2,62,6,1,6,10,10,8,10,10,10,9.67,2,2,3,1,2,3,1,1,0,0,0
1,61,4,-1,6,9,5,8,8,8,8,7.67,2,1,2,2,2,1,2,3,0,600000,0
